Turn,Character,OtherCharacter,Outcome
1,Lawful Evil,Neutral Good,1
1,Lawful Evil,Chaotic Neutral,10
1,Lawful Evil,Neutral Evil,8
1,Neutral Good,Lawful Evil,5
1,Neutral Good,Chaotic Neutral,6
1,Neutral Good,Neutral Evil,2
1,Chaotic Neutral,Lawful Evil,2
1,Chaotic Neutral,Neutral Good,5
1,Chaotic Neutral,Neutral Evil,3
1,Neutral Evil,Lawful Evil,5
1,Neutral Evil,Neutral Good,3
1,Neutral Evil,Chaotic Neutral,10
2,Chaotic Good,True Neutral,9
2,Chaotic Good,Chaotic Evil,4
2,Chaotic Good,Neutral Good,1
2,True Neutral,Chaotic Good,1
2,True Neutral,Chaotic Evil,1
2,True Neutral,Neutral Good,4
2,Chaotic Evil,Chaotic Good,5
2,Chaotic Evil,True Neutral,1
2,Chaotic Evil,Neutral Good,3
2,Neutral Good,Chaotic Good,5
2,Neutral Good,True Neutral,5
2,Neutral Good,Chaotic Evil,10
