Turn,Character,OtherCharacter,Outcome
1,Chaotic Good,Lawful Good,2
1,Chaotic Good,Neutral Good,9
1,Chaotic Good,Lawful Evil,5
1,Lawful Good,Chaotic Good,1
1,Lawful Good,Neutral Good,1
1,Lawful Good,Lawful Evil,4
1,Neutral Good,Chaotic Good,8
1,Neutral Good,Lawful Good,6
1,Neutral Good,Lawful Evil,3
1,Lawful Evil,Chaotic Good,10
1,Lawful Evil,Lawful Good,5
1,Lawful Evil,Neutral Good,1
1,Lawful Neutral,Chaotic Neutral,6
1,Lawful Neutral,True Neutral,6
1,Lawful Neutral,Chaotic Evil,3
1,Chaotic Neutral,Lawful Neutral,1
1,Chaotic Neutral,True Neutral,1
1,Chaotic Neutral,Chaotic Evil,7
1,True Neutral,Lawful Neutral,10
1,True Neutral,Chaotic Neutral,5
1,True Neutral,Chaotic Evil,2
1,Chaotic Evil,Lawful Neutral,9
1,Chaotic Evil,Chaotic Neutral,10
1,Chaotic Evil,True Neutral,7
2,Neutral Good,True Neutral,9
2,Neutral Good,Chaotic Neutral,8
2,Neutral Good,Lawful Good,6
2,True Neutral,Neutral Good,5
2,True Neutral,Chaotic Neutral,6
2,True Neutral,Lawful Good,7
2,Chaotic Neutral,Neutral Good,6
2,Chaotic Neutral,True Neutral,2
2,Chaotic Neutral,Lawful Good,8
2,Lawful Good,Neutral Good,1
2,Lawful Good,True Neutral,5
2,Lawful Good,Chaotic Neutral,10
2,Neutral Evil,Chaotic Evil,4
2,Neutral Evil,Lawful Evil,2
2,Neutral Evil,Chaotic Good,8
2,Chaotic Evil,Neutral Evil,2
2,Chaotic Evil,Lawful Evil,2
2,Chaotic Evil,Chaotic Good,5
2,Lawful Evil,Neutral Evil,6
2,Lawful Evil,Chaotic Evil,5
2,Lawful Evil,Chaotic Good,10
2,Chaotic Good,Neutral Evil,7
2,Chaotic Good,Chaotic Evil,2
2,Chaotic Good,Lawful Evil,4
3,Chaotic Evil,Lawful Neutral,6
3,Chaotic Evil,Chaotic Good,4
3,Chaotic Evil,Neutral Good,8
3,Lawful Neutral,Chaotic Evil,4
3,Lawful Neutral,Chaotic Good,7
3,Lawful Neutral,Neutral Good,8
3,Chaotic Good,Chaotic Evil,2
3,Chaotic Good,Lawful Neutral,5
3,Chaotic Good,Neutral Good,8
3,Neutral Good,Chaotic Evil,8
3,Neutral Good,Lawful Neutral,2
3,Neutral Good,Chaotic Good,7
3,True Neutral,Chaotic Neutral,4
3,True Neutral,Lawful Good,2
3,True Neutral,Neutral Evil,5
3,Chaotic Neutral,True Neutral,3
3,Chaotic Neutral,Lawful Good,10
3,Chaotic Neutral,Neutral Evil,10
3,Lawful Good,True Neutral,2
3,Lawful Good,Chaotic Neutral,9
3,Lawful Good,Neutral Evil,10
3,Neutral Evil,True Neutral,10
3,Neutral Evil,Chaotic Neutral,5
3,Neutral Evil,Lawful Good,2
4,True Neutral,Chaotic Good,10
4,True Neutral,Lawful Evil,10
4,True Neutral,Chaotic Evil,7
4,Chaotic Good,True Neutral,8
4,Chaotic Good,Lawful Evil,10
4,Chaotic Good,Chaotic Evil,9
4,Lawful Evil,True Neutral,4
4,Lawful Evil,Chaotic Good,4
4,Lawful Evil,Chaotic Evil,1
4,Chaotic Evil,True Neutral,10
4,Chaotic Evil,Chaotic Good,5
4,Chaotic Evil,Lawful Evil,9
4,Chaotic Neutral,Lawful Neutral,5
4,Chaotic Neutral,Lawful Good,9
4,Chaotic Neutral,Neutral Evil,8
4,Lawful Neutral,Chaotic Neutral,1
4,Lawful Neutral,Lawful Good,10
4,Lawful Neutral,Neutral Evil,10
4,Lawful Good,Chaotic Neutral,1
4,Lawful Good,Lawful Neutral,2
4,Lawful Good,Neutral Evil,6
4,Neutral Evil,Chaotic Neutral,8
4,Neutral Evil,Lawful Neutral,4
4,Neutral Evil,Lawful Good,4
