Turn,Character,OtherCharacter,Outcome
1,Lawful Neutral,Lawful Good,1
2,Lawful Neutral,True Neutral,6
2,Lawful Neutral,Neutral Good,7
2,Lawful Neutral,Lawful Evil,10
2,True Neutral,Lawful Neutral,8
2,True Neutral,Neutral Good,3
2,True Neutral,Lawful Evil,6
2,Neutral Good,Lawful Neutral,5
2,Neutral Good,True Neutral,6
2,Neutral Good,Lawful Evil,8
2,Lawful Evil,Lawful Neutral,4
2,Lawful Evil,True Neutral,10
2,Lawful Evil,Neutral Good,3
3,Neutral Good,Chaotic Good,7
3,Neutral Good,Lawful Good,4
3,Neutral Good,Lawful Evil,8
3,Chaotic Good,Neutral Good,2
3,Chaotic Good,Lawful Good,3
3,Chaotic Good,Lawful Evil,2
3,Lawful Good,Neutral Good,7
3,Lawful Good,Chaotic Good,7
3,Lawful Good,Lawful Evil,1
3,Lawful Evil,Neutral Good,5
3,Lawful Evil,Chaotic Good,5
3,Lawful Evil,Lawful Good,9
4,Neutral Good,True Neutral,7
4,Neutral Good,Chaotic Neutral,10
4,Neutral Good,Chaotic Evil,1
4,True Neutral,Neutral Good,4
4,True Neutral,Chaotic Neutral,6
4,True Neutral,Chaotic Evil,1
4,Chaotic Neutral,Neutral Good,3
4,Chaotic Neutral,True Neutral,2
4,Chaotic Neutral,Chaotic Evil,1
4,Chaotic Evil,Neutral Good,8
4,Chaotic Evil,True Neutral,1
4,Chaotic Evil,Chaotic Neutral,3
5,Neutral Good,Lawful Neutral,5
5,Neutral Good,Chaotic Good,1
5,Neutral Good,Neutral Evil,8
5,Lawful Neutral,Neutral Good,1
5,Lawful Neutral,Chaotic Good,9
5,Lawful Neutral,Neutral Evil,6
5,Chaotic Good,Neutral Good,2
5,Chaotic Good,Lawful Neutral,3
5,Chaotic Good,Neutral Evil,9
5,Neutral Evil,Neutral Good,9
5,Neutral Evil,Lawful Neutral,2
5,Neutral Evil,Chaotic Good,10
6,Neutral Evil,Chaotic Neutral,3
6,Neutral Evil,Lawful Evil,4
6,Neutral Evil,Neutral Good,2
6,Chaotic Neutral,Neutral Evil,8
6,Chaotic Neutral,Lawful Evil,6
6,Chaotic Neutral,Neutral Good,4
6,Lawful Evil,Neutral Evil,1
6,Lawful Evil,Chaotic Neutral,2
6,Lawful Evil,Neutral Good,1
6,Neutral Good,Neutral Evil,8
6,Neutral Good,Chaotic Neutral,2
6,Neutral Good,Lawful Evil,9
7,Lawful Neutral,Lawful Evil,9
7,Lawful Neutral,Lawful Good,8
7,Lawful Neutral,Neutral Evil,5
7,Lawful Evil,Lawful Neutral,2
7,Lawful Evil,Lawful Good,3
7,Lawful Evil,Neutral Evil,1
7,Lawful Good,Lawful Neutral,4
7,Lawful Good,Lawful Evil,3
7,Lawful Good,Neutral Evil,7
7,Neutral Evil,Lawful Neutral,8
7,Neutral Evil,Lawful Evil,9
7,Neutral Evil,Lawful Good,6
