Turn,Character,OtherCharacter,Outcome
1,Chaotic Good,Lawful Neutral,4
1,Chaotic Good,Chaotic Evil,9
1,Chaotic Good,Lawful Good,7
1,Lawful Neutral,Chaotic Good,10
1,Lawful Neutral,Chaotic Evil,2
1,Lawful Neutral,Lawful Good,9
1,Chaotic Evil,Chaotic Good,6
1,Chaotic Evil,Lawful Neutral,2
1,Chaotic Evil,Lawful Good,6
1,Lawful Good,Chaotic Good,2
1,Lawful Good,Lawful Neutral,5
1,Lawful Good,Chaotic Evil,7
1,Lawful Evil,True Neutral,1
1,Lawful Evil,Neutral Good,7
1,Lawful Evil,Chaotic Neutral,10
1,True Neutral,Lawful Evil,8
1,True Neutral,Neutral Good,9
1,True Neutral,Chaotic Neutral,2
1,Neutral Good,Lawful Evil,9
1,Neutral Good,True Neutral,5
1,Neutral Good,Chaotic Neutral,7
1,Chaotic Neutral,Lawful Evil,10
1,Chaotic Neutral,True Neutral,8
1,Chaotic Neutral,Neutral Good,2
