Turn,Character,OtherCharacter,Outcome
1,Chaotic Neutral,Lawful Good,2
1,Chaotic Neutral,Lawful Neutral,3
1,Chaotic Neutral,Neutral Good,2
1,Lawful Good,Chaotic Neutral,9
1,Lawful Good,Lawful Neutral,8
1,Lawful Good,Neutral Good,7
1,Lawful Neutral,Chaotic Neutral,1
1,Lawful Neutral,Lawful Good,3
1,Lawful Neutral,Neutral Good,2
1,Neutral Good,Chaotic Neutral,8
1,Neutral Good,Lawful Good,7
1,Neutral Good,Lawful Neutral,9
1,Chaotic Evil,Lawful Evil,10
1,Chaotic Evil,True Neutral,3
1,Chaotic Evil,Neutral Evil,10
1,Lawful Evil,Chaotic Evil,2
1,Lawful Evil,True Neutral,6
1,Lawful Evil,Neutral Evil,7
1,True Neutral,Chaotic Evil,1
1,True Neutral,Lawful Evil,8
1,True Neutral,Neutral Evil,4
1,Neutral Evil,Chaotic Evil,9
1,Neutral Evil,Lawful Evil,8
1,Neutral Evil,True Neutral,2
2,Chaotic Neutral,Lawful Good,7
2,Chaotic Neutral,Chaotic Good,4
2,Chaotic Neutral,Lawful Neutral,9
2,Lawful Good,Chaotic Neutral,8
2,Lawful Good,Chaotic Good,5
2,Lawful Good,Lawful Neutral,6
2,Chaotic Good,Chaotic Neutral,1
2,Chaotic Good,Lawful Good,1
2,Chaotic Good,Lawful Neutral,7
2,Lawful Neutral,Chaotic Neutral,6
2,Lawful Neutral,Lawful Good,10
2,Lawful Neutral,Chaotic Good,10
2,True Neutral,Chaotic Evil,5
2,True Neutral,Neutral Good,2
2,True Neutral,Neutral Evil,6
2,Chaotic Evil,True Neutral,1
2,Chaotic Evil,Neutral Good,4
2,Chaotic Evil,Neutral Evil,3
2,Neutral Good,True Neutral,2
2,Neutral Good,Chaotic Evil,9
2,Neutral Good,Neutral Evil,2
2,Neutral Evil,True Neutral,1
2,Neutral Evil,Chaotic Evil,6
2,Neutral Evil,Neutral Good,1
3,True Neutral,Lawful Good,10
3,True Neutral,Chaotic Evil,8
3,True Neutral,Lawful Neutral,3
3,Lawful Good,True Neutral,9
3,Lawful Good,Chaotic Evil,4
3,Lawful Good,Lawful Neutral,8
3,Chaotic Evil,True Neutral,7
3,Chaotic Evil,Lawful Good,7
3,Chaotic Evil,Lawful Neutral,6
3,Lawful Neutral,True Neutral,1
3,Lawful Neutral,Lawful Good,3
3,Lawful Neutral,Chaotic Evil,9
3,Chaotic Good,Chaotic Neutral,1
3,Chaotic Good,Lawful Evil,4
3,Chaotic Good,Neutral Evil,5
3,Chaotic Neutral,Chaotic Good,10
3,Chaotic Neutral,Lawful Evil,9
3,Chaotic Neutral,Neutral Evil,7
3,Lawful Evil,Chaotic Good,3
3,Lawful Evil,Chaotic Neutral,9
3,Lawful Evil,Neutral Evil,10
3,Neutral Evil,Chaotic Good,5
3,Neutral Evil,Chaotic Neutral,8
3,Neutral Evil,Lawful Evil,5
4,Lawful Neutral,Lawful Evil,10
4,Lawful Neutral,Chaotic Evil,1
4,Lawful Neutral,Neutral Evil,4
4,Lawful Evil,Lawful Neutral,2
4,Lawful Evil,Chaotic Evil,9
4,Lawful Evil,Neutral Evil,7
4,Chaotic Evil,Lawful Neutral,2
4,Chaotic Evil,Lawful Evil,1
4,Chaotic Evil,Neutral Evil,6
4,Neutral Evil,Lawful Neutral,10
4,Neutral Evil,Lawful Evil,5
4,Neutral Evil,Chaotic Evil,7
4,Chaotic Neutral,Lawful Good,7
4,Chaotic Neutral,True Neutral,7
4,Chaotic Neutral,Neutral Good,9
4,Lawful Good,Chaotic Neutral,10
4,Lawful Good,True Neutral,1
4,Lawful Good,Neutral Good,2
4,True Neutral,Chaotic Neutral,6
4,True Neutral,Lawful Good,10
4,True Neutral,Neutral Good,7
4,Neutral Good,Chaotic Neutral,9
4,Neutral Good,Lawful Good,10
4,Neutral Good,True Neutral,8
5,True Neutral,Neutral Evil,8
5,True Neutral,Neutral Good,9
