Turn,Character,OtherCharacter,Outcome
1,Lawful Evil,Lawful Good,10
1,Lawful Evil,True Neutral,4
1,Lawful Evil,Neutral Good,10
1,Lawful Good,Lawful Evil,8
1,Lawful Good,True Neutral,4
1,Lawful Good,Neutral Good,4
1,True Neutral,Lawful Evil,6
1,True Neutral,Lawful Good,8
1,True Neutral,Neutral Good,5
1,Neutral Good,Lawful Evil,8
1,Neutral Good,Lawful Good,2
1,Neutral Good,True Neutral,3
1,Chaotic Good,Neutral Evil,2
1,Chaotic Good,Lawful Neutral,8
1,Chaotic Good,Chaotic Evil,7
1,Neutral Evil,Chaotic Good,5
1,Neutral Evil,Lawful Neutral,9
1,Neutral Evil,Chaotic Evil,7
1,Lawful Neutral,Chaotic Good,5
1,Lawful Neutral,Neutral Evil,10
1,Lawful Neutral,Chaotic Evil,10
1,Chaotic Evil,Chaotic Good,7
1,Chaotic Evil,Neutral Evil,5
1,Chaotic Evil,Lawful Neutral,4
2,Lawful Evil,Lawful Good,1
2,Lawful Evil,Chaotic Neutral,1
2,Lawful Evil,Neutral Evil,2
2,Lawful Good,Lawful Evil,4
2,Lawful Good,Chaotic Neutral,9
2,Lawful Good,Neutral Evil,10
2,Chaotic Neutral,Lawful Evil,6
2,Chaotic Neutral,Lawful Good,1
2,Chaotic Neutral,Neutral Evil,4
2,Neutral Evil,Lawful Evil,8
2,Neutral Evil,Lawful Good,1
2,Neutral Evil,Chaotic Neutral,3
2,True Neutral,Chaotic Evil,4
2,True Neutral,Lawful Neutral,4
2,True Neutral,Neutral Good,7
2,Chaotic Evil,True Neutral,1
2,Chaotic Evil,Lawful Neutral,9
2,Chaotic Evil,Neutral Good,2
2,Lawful Neutral,True Neutral,9
2,Lawful Neutral,Chaotic Evil,10
2,Lawful Neutral,Neutral Good,9
2,Neutral Good,True Neutral,9
2,Neutral Good,Chaotic Evil,3
2,Neutral Good,Lawful Neutral,8
