Turn,Character,OtherCharacter,Outcome
1,Lawful Good,Neutral Evil,10
1,Lawful Good,Lawful Evil,4
1,Lawful Good,Chaotic Evil,2
1,Neutral Evil,Lawful Good,2
1,Neutral Evil,Lawful Evil,8
1,Neutral Evil,Chaotic Evil,7
1,Lawful Evil,Lawful Good,7
1,Lawful Evil,Neutral Evil,8
1,Lawful Evil,Chaotic Evil,9
1,Chaotic Evil,Lawful Good,4
1,Chaotic Evil,Neutral Evil,9
1,Chaotic Evil,Lawful Evil,9
1,Lawful Neutral,Chaotic Good,8
1,Lawful Neutral,Neutral Good,5
1,Lawful Neutral,True Neutral,2
1,Chaotic Good,Lawful Neutral,1
1,Chaotic Good,Neutral Good,8
1,Chaotic Good,True Neutral,6
1,Neutral Good,Lawful Neutral,1
1,Neutral Good,Chaotic Good,7
1,Neutral Good,True Neutral,4
1,True Neutral,Lawful Neutral,3
1,True Neutral,Chaotic Good,6
1,True Neutral,Neutral Good,6
2,Chaotic Evil,Lawful Neutral,8
2,Chaotic Evil,Lawful Evil,5
2,Chaotic Evil,Neutral Evil,1
2,Lawful Neutral,Chaotic Evil,6
2,Lawful Neutral,Lawful Evil,3
2,Lawful Neutral,Neutral Evil,5
2,Lawful Evil,Chaotic Evil,2
2,Lawful Evil,Lawful Neutral,2
2,Lawful Evil,Neutral Evil,6
2,Neutral Evil,Chaotic Evil,3
2,Neutral Evil,Lawful Neutral,10
2,Neutral Evil,Lawful Evil,6
2,Neutral Good,True Neutral,6
2,Neutral Good,Chaotic Good,7
2,Neutral Good,Lawful Good,10
2,True Neutral,Neutral Good,6
2,True Neutral,Chaotic Good,1
2,True Neutral,Lawful Good,4
2,Chaotic Good,Neutral Good,9
2,Chaotic Good,True Neutral,7
2,Chaotic Good,Lawful Good,8
2,Lawful Good,Neutral Good,8
2,Lawful Good,True Neutral,1
2,Lawful Good,Chaotic Good,3
3,Chaotic Evil,Lawful Neutral,8
3,Chaotic Evil,Chaotic Good,9
3,Chaotic Evil,True Neutral,8
3,Lawful Neutral,Chaotic Evil,4
3,Lawful Neutral,Chaotic Good,10
3,Lawful Neutral,True Neutral,7
3,Chaotic Good,Chaotic Evil,5
3,Chaotic Good,Lawful Neutral,9
3,Chaotic Good,True Neutral,6
3,True Neutral,Chaotic Evil,4
3,True Neutral,Lawful Neutral,9
3,True Neutral,Chaotic Good,9
3,Chaotic Neutral,Neutral Good,7
3,Chaotic Neutral,Neutral Evil,1
3,Chaotic Neutral,Lawful Evil,8
3,Neutral Good,Chaotic Neutral,3
3,Neutral Good,Neutral Evil,7
3,Neutral Good,Lawful Evil,4
3,Neutral Evil,Chaotic Neutral,5
3,Neutral Evil,Neutral Good,1
3,Neutral Evil,Lawful Evil,3
3,Lawful Evil,Chaotic Neutral,7
3,Lawful Evil,Neutral Good,9
3,Lawful Evil,Neutral Evil,8
4,Lawful Evil,True Neutral,8
4,Lawful Evil,Neutral Good,1
4,Lawful Evil,Chaotic Evil,10
4,True Neutral,Lawful Evil,4
4,True Neutral,Neutral Good,5
4,True Neutral,Chaotic Evil,1
4,Neutral Good,Lawful Evil,3
4,Neutral Good,True Neutral,7
4,Neutral Good,Chaotic Evil,3
4,Chaotic Evil,Lawful Evil,6
4,Chaotic Evil,True Neutral,6
4,Chaotic Evil,Neutral Good,2
4,Lawful Good,Lawful Neutral,9
4,Lawful Good,Chaotic Good,5
4,Lawful Good,Chaotic Neutral,5
4,Lawful Neutral,Lawful Good,2
4,Lawful Neutral,Chaotic Good,9
4,Lawful Neutral,Chaotic Neutral,4
4,Chaotic Good,Lawful Good,4
4,Chaotic Good,Lawful Neutral,10
4,Chaotic Good,Chaotic Neutral,5
4,Chaotic Neutral,Lawful Good,9
4,Chaotic Neutral,Lawful Neutral,4
4,Chaotic Neutral,Chaotic Good,5
5,Chaotic Evil,Lawful Good,8
5,Chaotic Evil,Neutral Good,8
5,Chaotic Evil,Lawful Evil,9
5,Lawful Good,Chaotic Evil,6
5,Lawful Good,Neutral Good,1
5,Lawful Good,Lawful Evil,8
5,Neutral Good,Chaotic Evil,5
5,Neutral Good,Lawful Good,2
5,Neutral Good,Lawful Evil,1
5,Lawful Evil,Chaotic Evil,9
5,Lawful Evil,Lawful Good,8
5,Lawful Evil,Neutral Good,1
5,Chaotic Neutral,True Neutral,3
5,Chaotic Neutral,Lawful Neutral,4
5,Chaotic Neutral,Neutral Evil,2
5,True Neutral,Chaotic Neutral,7
5,True Neutral,Lawful Neutral,3
5,True Neutral,Neutral Evil,3
5,Lawful Neutral,Chaotic Neutral,7
5,Lawful Neutral,True Neutral,5
5,Lawful Neutral,Neutral Evil,5
5,Neutral Evil,Chaotic Neutral,4
5,Neutral Evil,True Neutral,9
5,Neutral Evil,Lawful Neutral,6
6,Chaotic Neutral,True Neutral,6
6,Chaotic Neutral,Lawful Evil,8
6,Chaotic Neutral,Chaotic Good,7
6,True Neutral,Chaotic Neutral,1
6,True Neutral,Lawful Evil,7
6,True Neutral,Chaotic Good,5
6,Lawful Evil,Chaotic Neutral,7
6,Lawful Evil,True Neutral,8
6,Lawful Evil,Chaotic Good,4
6,Chaotic Good,Chaotic Neutral,6
6,Chaotic Good,True Neutral,5
6,Chaotic Good,Lawful Evil,6
6,Neutral Good,Lawful Neutral,8
6,Neutral Good,Lawful Good,4
6,Neutral Good,Chaotic Evil,1
6,Lawful Neutral,Neutral Good,8
6,Lawful Neutral,Lawful Good,5
6,Lawful Neutral,Chaotic Evil,7
6,Lawful Good,Neutral Good,10
6,Lawful Good,Lawful Neutral,10
6,Lawful Good,Chaotic Evil,10
6,Chaotic Evil,Neutral Good,9
6,Chaotic Evil,Lawful Neutral,7
6,Chaotic Evil,Lawful Good,4
7,Lawful Evil,Neutral Good,8
7,Lawful Evil,Neutral Evil,5
7,Lawful Evil,Lawful Good,1
7,Neutral Good,Lawful Evil,4
7,Neutral Good,Neutral Evil,2
7,Neutral Good,Lawful Good,10
7,Neutral Evil,Lawful Evil,5
7,Neutral Evil,Neutral Good,3
7,Neutral Evil,Lawful Good,8
7,Lawful Good,Lawful Evil,8
7,Lawful Good,Neutral Good,6
7,Lawful Good,Neutral Evil,4
7,Lawful Neutral,True Neutral,6
7,Lawful Neutral,Chaotic Neutral,4
7,Lawful Neutral,Chaotic Evil,4
7,True Neutral,Lawful Neutral,5
7,True Neutral,Chaotic Neutral,8
7,True Neutral,Chaotic Evil,2
7,Chaotic Neutral,Lawful Neutral,2
7,Chaotic Neutral,True Neutral,6
7,Chaotic Neutral,Chaotic Evil,9
7,Chaotic Evil,Lawful Neutral,1
7,Chaotic Evil,True Neutral,6
7,Chaotic Evil,Chaotic Neutral,6
8,Lawful Evil,Neutral Good,3
8,Lawful Evil,Chaotic Evil,1
8,Lawful Evil,Chaotic Good,2
8,Neutral Good,Lawful Evil,9
8,Neutral Good,Chaotic Evil,10
8,Neutral Good,Chaotic Good,8
8,Chaotic Evil,Lawful Evil,5
8,Chaotic Evil,Neutral Good,5
8,Chaotic Evil,Chaotic Good,3
8,Chaotic Good,Lawful Evil,7
8,Chaotic Good,Neutral Good,8
8,Chaotic Good,Chaotic Evil,1
8,Neutral Evil,Chaotic Neutral,7
