Turn,Character,OtherCharacter,Outcome
1,Chaotic Neutral,Neutral Good,5
1,Chaotic Neutral,Lawful Good,5
1,Chaotic Neutral,Chaotic Evil,5
1,Neutral Good,Chaotic Neutral,5
1,Neutral Good,Lawful Good,5
1,Neutral Good,Chaotic Evil,5
1,Lawful Good,Chaotic Neutral,5
1,Lawful Good,Neutral Good,5
1,Lawful Good,Chaotic Evil,5
1,Chaotic Evil,Chaotic Neutral,5
1,Chaotic Evil,Neutral Good,5
1,Chaotic Evil,Lawful Good,5
1,Lawful Evil,Lawful Neutral,5
1,Lawful Evil,True Neutral,5
1,Lawful Evil,Chaotic Good,5
1,Lawful Neutral,Lawful Evil,5
1,Lawful Neutral,True Neutral,5
1,Lawful Neutral,Chaotic Good,5
1,True Neutral,Lawful Evil,5
1,True Neutral,Lawful Neutral,5
1,True Neutral,Chaotic Good,5
1,Chaotic Good,Lawful Evil,5
1,Chaotic Good,Lawful Neutral,5
1,Chaotic Good,True Neutral,5
2,Neutral Evil,Lawful Neutral,5
2,Neutral Evil,Chaotic Evil,5
2,Neutral Evil,Chaotic Neutral,5
2,Lawful Neutral,Neutral Evil,5
2,Lawful Neutral,Chaotic Evil,5
2,Lawful Neutral,Chaotic Neutral,5
2,Chaotic Evil,Neutral Evil,5
2,Chaotic Evil,Lawful Neutral,5
2,Chaotic Evil,Chaotic Neutral,5
2,Chaotic Neutral,Neutral Evil,5
2,Chaotic Neutral,Lawful Neutral,5
2,Chaotic Neutral,Chaotic Evil,5
2,Neutral Good,Chaotic Good,5
2,Neutral Good,Lawful Evil,5
2,Neutral Good,Lawful Good,5
2,Chaotic Good,Neutral Good,5
2,Chaotic Good,Lawful Evil,5
2,Chaotic Good,Lawful Good,5
2,Lawful Evil,Neutral Good,5
2,Lawful Evil,Chaotic Good,5
2,Lawful Evil,Lawful Good,5
2,Lawful Good,Neutral Good,5
2,Lawful Good,Chaotic Good,5
2,Lawful Good,Lawful Evil,5
3,Chaotic Neutral,Neutral Good,5
3,Chaotic Neutral,Chaotic Evil,5
3,Chaotic Neutral,Neutral Evil,5
3,Neutral Good,Chaotic Neutral,5
3,Neutral Good,Chaotic Evil,5
3,Neutral Good,Neutral Evil,5
3,Chaotic Evil,Chaotic Neutral,5
3,Chaotic Evil,Neutral Good,5
3,Chaotic Evil,Neutral Evil,5
3,Neutral Evil,Chaotic Neutral,5
3,Neutral Evil,Neutral Good,5
3,Neutral Evil,Chaotic Evil,5
3,Lawful Neutral,Lawful Evil,5
3,Lawful Neutral,Chaotic Good,5
3,Lawful Neutral,True Neutral,5
3,Lawful Evil,Lawful Neutral,5
3,Lawful Evil,Chaotic Good,5
3,Lawful Evil,True Neutral,5
3,Chaotic Good,Lawful Neutral,5
3,Chaotic Good,Lawful Evil,5
3,Chaotic Good,True Neutral,5
3,True Neutral,Lawful Neutral,5
3,True Neutral,Lawful Evil,5
3,True Neutral,Chaotic Good,5
4,Neutral Evil,Lawful Neutral,5
4,Neutral Evil,Lawful Good,5
4,Neutral Evil,Lawful Evil,5
4,Lawful Neutral,Neutral Evil,5
4,Lawful Neutral,Lawful Good,5
4,Lawful Neutral,Lawful Evil,5
4,Lawful Good,Neutral Evil,5
4,Lawful Good,Lawful Neutral,5
4,Lawful Good,Lawful Evil,5
4,Lawful Evil,Neutral Evil,5
4,Lawful Evil,Lawful Neutral,5
4,Lawful Evil,Lawful Good,5
4,Chaotic Evil,Chaotic Good,5
4,Chaotic Evil,Neutral Good,5
4,Chaotic Evil,True Neutral,5
4,Chaotic Good,Chaotic Evil,5
4,Chaotic Good,Neutral Good,5
4,Chaotic Good,True Neutral,5
4,Neutral Good,Chaotic Evil,5
4,Neutral Good,Chaotic Good,5
4,Neutral Good,True Neutral,5
4,True Neutral,Chaotic Evil,5
4,True Neutral,Chaotic Good,5
4,True Neutral,Neutral Good,5
5,Lawful Neutral,Lawful Good,5
5,Lawful Neutral,Chaotic Neutral,5
5,Lawful Neutral,Neutral Good,5
5,Lawful Good,Lawful Neutral,5
5,Lawful Good,Chaotic Neutral,5
5,Lawful Good,Neutral Good,5
5,Chaotic Neutral,Lawful Neutral,5
5,Chaotic Neutral,Lawful Good,5
5,Chaotic Neutral,Neutral Good,5
5,Neutral Good,Lawful Neutral,5
5,Neutral Good,Lawful Good,5
5,Neutral Good,Chaotic Neutral,5
5,True Neutral,Chaotic Evil,5
5,True Neutral,Lawful Evil,5
5,True Neutral,Neutral Evil,5
5,Chaotic Evil,True Neutral,5
5,Chaotic Evil,Lawful Evil,5
5,Chaotic Evil,Neutral Evil,5
5,Lawful Evil,True Neutral,5
5,Lawful Evil,Chaotic Evil,5
5,Lawful Evil,Neutral Evil,5
5,Neutral Evil,True Neutral,5
5,Neutral Evil,Chaotic Evil,5
5,Neutral Evil,Lawful Evil,5
