Turn,Character,OtherCharacter,Outcome
1,Chaotic Evil,Lawful Evil,9
1,Chaotic Evil,Neutral Good,5
1,Chaotic Evil,Neutral Evil,3
1,Lawful Evil,Chaotic Evil,6
1,Lawful Evil,Neutral Good,5
1,Lawful Evil,Neutral Evil,2
1,Neutral Good,Chaotic Evil,5
1,Neutral Good,Lawful Evil,2
1,Neutral Good,Neutral Evil,10
1,Neutral Evil,Chaotic Evil,8
1,Neutral Evil,Lawful Evil,8
1,Neutral Evil,Neutral Good,7
1,True Neutral,Lawful Good,7
1,True Neutral,Chaotic Good,9
1,True Neutral,Lawful Neutral,1
1,Lawful Good,True Neutral,5
1,Lawful Good,Chaotic Good,1
1,Lawful Good,Lawful Neutral,2
1,Chaotic Good,True Neutral,5
1,Chaotic Good,Lawful Good,3
1,Chaotic Good,Lawful Neutral,2
1,Lawful Neutral,True Neutral,5
1,Lawful Neutral,Lawful Good,3
1,Lawful Neutral,Chaotic Good,5
2,Lawful Evil,Neutral Good,10
2,Lawful Evil,Chaotic Neutral,10
2,Lawful Evil,True Neutral,2
2,Neutral Good,Lawful Evil,9
2,Neutral Good,Chaotic Neutral,5
2,Neutral Good,True Neutral,3
2,Chaotic Neutral,Lawful Evil,9
2,Chaotic Neutral,Neutral Good,7
2,Chaotic Neutral,True Neutral,9
2,True Neutral,Lawful Evil,10
2,True Neutral,Neutral Good,2
2,True Neutral,Chaotic Neutral,6
2,Neutral Evil,Lawful Neutral,10
2,Neutral Evil,Chaotic Evil,10
2,Neutral Evil,Lawful Good,10
2,Lawful Neutral,Neutral Evil,8
2,Lawful Neutral,Chaotic Evil,3
2,Lawful Neutral,Lawful Good,6
2,Chaotic Evil,Neutral Evil,4
2,Chaotic Evil,Lawful Neutral,10
2,Chaotic Evil,Lawful Good,5
2,Lawful Good,Neutral Evil,4
2,Lawful Good,Lawful Neutral,10
2,Lawful Good,Chaotic Evil,5
3,Lawful Good,Neutral Evil,1
3,Lawful Good,Chaotic Good,10
3,Lawful Good,Chaotic Evil,1
3,Neutral Evil,Lawful Good,4
3,Neutral Evil,Chaotic Good,4
3,Neutral Evil,Chaotic Evil,7
3,Chaotic Good,Lawful Good,9
3,Chaotic Good,Neutral Evil,8
3,Chaotic Good,Chaotic Evil,6
3,Chaotic Evil,Lawful Good,4
3,Chaotic Evil,Neutral Evil,2
3,Chaotic Evil,Chaotic Good,6
3,Lawful Evil,Neutral Good,4
3,Lawful Evil,Lawful Neutral,10
3,Lawful Evil,Chaotic Neutral,6
3,Neutral Good,Lawful Evil,6
3,Neutral Good,Lawful Neutral,6
3,Neutral Good,Chaotic Neutral,2
3,Lawful Neutral,Lawful Evil,2
3,Lawful Neutral,Neutral Good,2
3,Lawful Neutral,Chaotic Neutral,3
3,Chaotic Neutral,Lawful Evil,8
3,Chaotic Neutral,Neutral Good,4
3,Chaotic Neutral,Lawful Neutral,7
4,Lawful Good,Chaotic Neutral,2
4,Lawful Good,True Neutral,6
4,Lawful Good,Lawful Neutral,7
4,Chaotic Neutral,Lawful Good,2
4,Chaotic Neutral,True Neutral,7
4,Chaotic Neutral,Lawful Neutral,1
4,True Neutral,Lawful Good,10
4,True Neutral,Chaotic Neutral,2
4,True Neutral,Lawful Neutral,3
4,Lawful Neutral,Lawful Good,6
4,Lawful Neutral,Chaotic Neutral,1
4,Lawful Neutral,True Neutral,7
4,Neutral Evil,Chaotic Good,6
4,Neutral Evil,Chaotic Evil,5
4,Neutral Evil,Neutral Good,3
4,Chaotic Good,Neutral Evil,4
4,Chaotic Good,Chaotic Evil,7
4,Chaotic Good,Neutral Good,5
4,Chaotic Evil,Neutral Evil,6
4,Chaotic Evil,Chaotic Good,2
4,Chaotic Evil,Neutral Good,3
4,Neutral Good,Neutral Evil,3
4,Neutral Good,Chaotic Good,8
4,Neutral Good,Chaotic Evil,10
5,True Neutral,Lawful Neutral,10
5,True Neutral,Neutral Evil,3
5,True Neutral,Neutral Good,1
5,Lawful Neutral,True Neutral,4
5,Lawful Neutral,Neutral Evil,5
5,Lawful Neutral,Neutral Good,8
5,Neutral Evil,True Neutral,5
5,Neutral Evil,Lawful Neutral,6
5,Neutral Evil,Neutral Good,9
5,Neutral Good,True Neutral,7
5,Neutral Good,Lawful Neutral,10
5,Neutral Good,Neutral Evil,10
5,Lawful Good,Lawful Evil,7
5,Lawful Good,Chaotic Neutral,7
5,Lawful Good,Chaotic Good,3
5,Lawful Evil,Lawful Good,5
5,Lawful Evil,Chaotic Neutral,7
5,Lawful Evil,Chaotic Good,9
5,Chaotic Neutral,Lawful Good,9
5,Chaotic Neutral,Lawful Evil,9
5,Chaotic Neutral,Chaotic Good,10
5,Chaotic Good,Lawful Good,4
5,Chaotic Good,Lawful Evil,6
5,Chaotic Good,Chaotic Neutral,3
6,Neutral Good,True Neutral,6
6,Neutral Good,Lawful Evil,9
6,Neutral Good,Lawful Good,4
6,True Neutral,Neutral Good,4
6,True Neutral,Lawful Evil,5
6,True Neutral,Lawful Good,3
6,Lawful Evil,Neutral Good,9
6,Lawful Evil,True Neutral,3
6,Lawful Evil,Lawful Good,3
6,Lawful Good,Neutral Good,2
6,Lawful Good,True Neutral,2
6,Lawful Good,Lawful Evil,10
6,Neutral Evil,Lawful Neutral,3
6,Neutral Evil,Chaotic Evil,6
6,Neutral Evil,Chaotic Good,8
6,Lawful Neutral,Neutral Evil,1
6,Lawful Neutral,Chaotic Evil,9
6,Lawful Neutral,Chaotic Good,2
6,Chaotic Evil,Neutral Evil,4
6,Chaotic Evil,Lawful Neutral,8
6,Chaotic Evil,Chaotic Good,7
6,Chaotic Good,Neutral Evil,5
6,Chaotic Good,Lawful Neutral,10
